nazwa	szerokosc	dlugosc	wojewodztwo	powiat
Wolsztyn	52.1146	16.1166	wielkopolskie	wolsztyński
Wołczyn	51.0181	18.0501	opolskie	kluczborski
Wołomin	52.3495	21.2498	mazowieckie	wołomiński
Wołów	51.3365	16.6460	dolnośląskie	wołowski
Woźniki	50.5858	19.0592	śląskie	lubliniecki
Wrocław	51.1078	17.0387	dolnośląskie	Wrocław
Wronki	52.7082	16.3785	wielkopolskie	szamotulski
Września	52.3258	17.5654	wielkopolskie	wrzesiński
Wschowa	51.8064	16.3191	lubuskie	wschowski
Wyrzysk	53.1532	17.2670	wielkopolskie	pilski
Wysoka	53.1817	17.0797	wielkopolskie	pilski
Wysokie Mazowieckie	52.9165	22.5171	podlaskie	wysokomazowiecki
Wyszków	52.5959	21.4518	mazowieckie	wyszkowski
Wyszogród	52.3899	20.1907	mazowieckie	płocki
Wyśmierzyce	51.6247	20.8183	mazowieckie	białobrzeski
Zabłudów	53.0142	23.3383	podlaskie	białostocki
Zabrze	50.2986	18.7869	śląskie	Zabrze
Zagórów	52.1683	17.8953	wielkopolskie	słupecki
Zagórz	49.5143	22.2670	podkarpackie	sanocki
Zakliczyn	49.8561	20.8097	małopolskie	tarnowski
Zaklików	50.7559	22.1020	podkarpackie	stalowowolski
Zakopane	49.2969	19.9500	małopolskie	tatrzański
Zakroczym	52.4333	20.6113	mazowieckie	nowodworski
Zalewo	53.8462	19.6056	warmińsko-mazurskie	iławski
Zambrów	52.9838	22.2448	podlaskie	zambrowski
Zamość	50.7232	23.2520	lubelskie	Zamość
Zator	49.9961	19.4369	małopolskie	oświęcimski
Zawadzkie	50.6060	18.4825	opolskie	strzelecki
Zawichost	50.8061	21.8596	świętokrzyskie	sandomierski
Zawidów	51.0241	15.0635	dolnośląskie	zgorzelecki
Zawiercie	50.4909	19.4241	śląskie	zawierciański
Ząbki	52.2893	21.1180	mazowieckie	wołomiński
Ząbkowice Śląskie	50.5888	16.8127	dolnośląskie	ząbkowicki
Zbąszynek	52.2463	15.8155	lubuskie	świebodziński
Zbąszyń	52.2532	15.9188	wielkopolskie	nowotomyski
Zduny	51.6451	17.3756	wielkopolskie	krotoszyński
Zduńska Wola	51.6019	18.9340	łódzkie	zduńskowolski
Zdzieszowice	50.4243	18.1250	opolskie	krapkowicki
Zelów	51.4643	19.2200	łódzkie	bełchatowski
Zgierz	51.8562	19.4062	łódzkie	zgierski
Zgorzelec	51.1497	15.0067	dolnośląskie	zgorzelecki
Zielona Góra	51.9392	15.5038	lubuskie	Zielona Góra
Zielonka	52.3066	21.1536	mazowieckie	wołomiński
Ziębice	50.6003	17.0411	dolnośląskie	ząbkowicki
Złocieniec	53.5310	16.0107	zachodniopomorskie	drawski
Złoczew	51.4181	18.6058	łódzkie	sieradzki
Złotoryja	51.1247	15.9158	dolnośląskie	złotoryjski
Złotów	53.3631	17.0388	wielkopolskie	złotowski
Złoty Stok	50.4430	16.8735	dolnośląskie	ząbkowicki
Zwierzyniec	50.6141	22.9742	lubelskie	zamojski
Zwoleń	51.3555	21.5877	mazowieckie	zwoleński
Żabno	50.1333	20.8862	małopolskie	tarnowski
Żagań	51.6175	15.3148	lubuskie	żagański
Żarki	50.6265	19.3640	śląskie	myszkowski
Żarów	50.9425	16.4934	dolnośląskie	świdnicki
Żary	51.6365	15.1376	lubuskie	żarski
Żelechów	51.8084	21.8962	mazowieckie	garwoliński
Żerków	52.0684	17.5633	wielkopolskie	jarociński
Żmigród	51.4667	16.9057	dolnośląskie	trzebnicki
Żnin	52.8496	17.7208	kujawsko-pomorskie	żniński
Żory	50.0455	18.6943	śląskie	Żory
Żukowo	54.3456	18.3645	pomorskie	kartuski
Żuromin	53.0658	19.9098	mazowieckie	żuromiński
Żychlin	52.2439	19.6264	łódzkie	kutnowski
Żyrardów	52.0562	20.4469	mazowieckie	żyrardowski
Żywiec	49.6849	19.1920	śląskie	żywiecki
